time,open,high,low,close
2019-12-31 19:00:00,1.45512,1.4574,1.45502,1.45721
2019-12-31 20:00:00,1.45721,1.45726,1.45542,1.45604
2019-12-31 21:00:00,1.45595,1.45703,1.45551,1.45638
2019-12-31 22:00:00,1.45638,1.4567,1.45557,1.4564599999999999
2019-12-31 23:00:00,1.4564599999999999,1.4564599999999999,1.4564599999999999,1.4564599999999999
2020-01-02 06:00:00,1.45608,1.4561899999999999,1.4550100000000001,1.45507
2020-01-02 07:00:00,1.45507,1.45553,1.45496,1.45517
2020-01-02 08:00:00,1.45518,1.45538,1.45478,1.45514
2020-01-02 09:00:00,1.45523,1.45584,1.45472,1.4556200000000001
2020-01-02 10:00:00,1.4556200000000001,1.4558900000000001,1.45364,1.4543599999999999
2020-01-02 11:00:00,1.45434,1.45473,1.45365,1.4542
2020-01-02 12:00:00,1.4542,1.45499,1.4536,1.45477
2020-01-02 13:00:00,1.45477,1.45566,1.45438,1.45438
2020-01-02 14:00:00,1.45438,1.45486,1.45367,1.45416
2020-01-02 15:00:00,1.45416,1.45563,1.4539900000000001,1.45464
2020-01-02 16:00:00,1.45464,1.45489,1.45181,1.45221
2020-01-02 17:00:00,1.4522300000000001,1.45383,1.45081,1.45358
2020-01-02 18:00:00,1.45357,1.4540600000000001,1.45126,1.45129
2020-01-02 19:00:00,1.45129,1.4521899999999999,1.4509,1.45154
2020-01-02 20:00:00,1.45156,1.45178,1.45065,1.4510399999999999
2020-01-02 21:00:00,1.4510399999999999,1.45106,1.4497900000000001,1.45046
2020-01-02 22:00:00,1.45045,1.45086,1.45031,1.45049
2020-01-02 23:00:00,1.45049,1.45121,1.44981,1.44981
2020-01-03 00:00:00,1.44974,1.45057,1.44949,1.45027
2020-01-03 01:00:00,1.45028,1.45086,1.45028,1.4504000000000001
2020-01-03 02:00:00,1.4504000000000001,1.45108,1.45026,1.4509400000000001
2020-01-03 03:00:00,1.45092,1.45098,1.4502,1.45052
2020-01-03 04:00:00,1.45053,1.4516499999999999,1.45003,1.45108
2020-01-03 05:00:00,1.4511,1.45211,1.45099,1.45163
2020-01-03 06:00:00,1.4515799999999999,1.45208,1.45095,1.4512399999999999
2020-01-03 07:00:00,1.4512399999999999,1.45147,1.4509400000000001,1.4509400000000001
2020-01-03 08:00:00,1.4509400000000001,1.45102,1.45013,1.45035
2020-01-03 09:00:00,1.45034,1.45072,1.44581,1.44585
2020-01-03 10:00:00,1.44584,1.4479199999999999,1.44561,1.44638
2020-01-03 11:00:00,1.44638,1.44741,1.44536,1.44635
2020-01-03 12:00:00,1.44635,1.44676,1.44495,1.44618
2020-01-03 13:00:00,1.4462,1.4472,1.44505,1.44709
2020-01-03 14:00:00,1.44709,1.44759,1.44627,1.44718
2020-01-03 15:00:00,1.44718,1.44768,1.44595,1.44691
2020-01-03 16:00:00,1.44688,1.44928,1.4461,1.4485299999999999
2020-01-03 17:00:00,1.4485299999999999,1.45025,1.44829,1.44909
2020-01-03 18:00:00,1.4491,1.45093,1.44886,1.4506299999999999
