time,open,high,low,close
2019-12-31 19:00:00,76.393,76.413,76.278,76.278
2019-12-31 20:00:00,76.278,76.301,76.201,76.209
2019-12-31 21:00:00,76.209,76.258,76.202,76.227
2019-12-31 22:00:00,76.227,76.244,76.212,76.239
2019-12-31 23:00:00,76.24,76.24,76.24,76.24
2020-01-02 06:00:00,76.158,76.183,76.124,76.142
2020-01-02 07:00:00,76.142,76.173,76.063,76.132
2020-01-02 08:00:00,76.132,76.146,76.057,76.094
2020-01-02 09:00:00,76.094,76.174,76.082,76.152
2020-01-02 10:00:00,76.152,76.217,76.142,76.204
2020-01-02 11:00:00,76.205,76.234,76.136,76.157
2020-01-02 12:00:00,76.157,76.186,76.078,76.128
2020-01-02 13:00:00,76.127,76.129,75.951,75.97
2020-01-02 14:00:00,75.97,76.069,75.955,76.058
2020-01-02 15:00:00,76.059,76.088,76.005,76.043
2020-01-02 16:00:00,76.044,76.073,75.947,75.98
2020-01-02 17:00:00,75.98,75.984,75.702,75.813
2020-01-02 18:00:00,75.813,75.828,75.666,75.699
2020-01-02 19:00:00,75.699,75.802,75.692,75.789
2020-01-02 20:00:00,75.789,75.794,75.751,75.772
2020-01-02 21:00:00,75.772,75.811,75.751,75.783
2020-01-02 22:00:00,75.782,75.838,75.775,75.837
2020-01-02 23:00:00,75.837,75.894,75.822,75.879
2020-01-03 00:00:00,75.874,75.898,75.755,75.778
2020-01-03 01:00:00,75.785,75.891,75.785,75.796
2020-01-03 02:00:00,75.796,75.8,75.7,75.7
2020-01-03 03:00:00,75.7,75.745,75.437,75.451
2020-01-03 04:00:00,75.45,75.517,75.238,75.295
2020-01-03 05:00:00,75.295,75.381,75.205,75.378
2020-01-03 06:00:00,75.378,75.445,75.302,75.311
2020-01-03 07:00:00,75.311,75.343,75.207,75.251
2020-01-03 08:00:00,75.251,75.292,75.216,75.284
2020-01-03 09:00:00,75.282,75.29,75.024,75.065
2020-01-03 10:00:00,75.064,75.202,75.021,75.058
2020-01-03 11:00:00,75.058,75.058,74.921,74.962
2020-01-03 12:00:00,74.962,75.032,74.927,74.948
2020-01-03 13:00:00,74.948,74.992,74.85,74.884
2020-01-03 14:00:00,74.884,75.126,74.876,75.084
2020-01-03 15:00:00,75.084,75.21,75.084,75.115
2020-01-03 16:00:00,75.115,75.248,75.105,75.166
2020-01-03 17:00:00,75.127,75.247,75.056,75.139
2020-01-03 18:00:00,75.139,75.181,75.07,75.145
2020-01-03 19:00:00,75.145,75.189,75.139,75.17
2020-01-03 20:00:00,75.17,75.18,75.001,75.164
2020-01-03 21:00:00,75.17,75.188,75.121,75.155
2020-01-03 22:00:00,75.155,75.177,75.131,75.158
2020-01-03 23:00:00,75.16,75.179,75.078,75.078
2020-01-06 00:00:00,74.887,74.915,74.777,74.777
