time,open,high,low,close
2023-01-02 07:00:00,96.6,96.669,96.576,96.633
2023-01-02 08:00:00,96.639,96.688,96.614,96.636
2023-01-02 09:00:00,96.636,96.68,96.52,96.637
2023-01-02 10:00:00,96.683,96.696,96.595,96.634
2023-01-02 11:00:00,96.633,96.709,96.493,96.508
2023-01-02 12:00:00,96.508,96.516,96.415,96.448
2023-01-02 13:00:00,96.446,96.518,96.348,96.371
2023-01-02 14:00:00,96.363,96.409,96.28,96.288
2023-01-02 15:00:00,96.288,96.301,96.187,96.229
2023-01-02 16:00:00,96.238,96.344,96.218,96.307
2023-01-02 17:00:00,96.298,96.422,96.281,96.391
2023-01-02 18:00:00,96.393,96.417,96.287,96.327
2023-01-02 19:00:00,96.33,96.391,96.314,96.358
2023-01-02 20:00:00,96.345,96.379,96.277,96.35
2023-01-02 21:00:00,96.348,96.35,96.303,96.314
2023-01-02 22:00:00,96.315,96.339,96.241,96.309
2023-01-02 23:00:00,96.316,96.33,96.157,96.234
2023-01-03 00:00:00,96.234,96.353,96.16,96.305
2023-01-03 01:00:00,96.271,96.863,96.18,96.415
2023-01-03 02:00:00,96.41,96.513,96.187,96.209
2023-01-03 03:00:00,96.216,96.238,95.469,95.613
2023-01-03 04:00:00,95.615,95.719,95.471,95.695
2023-01-03 05:00:00,95.698,95.841,95.679,95.828
2023-01-03 06:00:00,95.822,95.833,95.589,95.607
2023-01-03 07:00:00,95.612,95.804,95.591,95.712
2023-01-03 08:00:00,95.71,95.913,95.582,95.802
2023-01-03 09:00:00,95.802,96.169,95.794,96.112
2023-01-03 10:00:00,96.115,96.284,95.978,96.059
2023-01-03 11:00:00,96.059,96.059,95.656,95.79
2023-01-03 12:00:00,95.789,95.923,95.699,95.872
2023-01-03 13:00:00,95.873,96.027,95.778,96.021
2023-01-03 14:00:00,96.021,96.229,95.798,95.868
2023-01-03 15:00:00,95.866,95.887,95.557,95.585
2023-01-03 16:00:00,95.588,95.748,95.396,95.611
2023-01-03 17:00:00,95.612,96.14,95.598,95.864
2023-01-03 18:00:00,95.868,95.989,95.678,95.747
2023-01-03 19:00:00,95.746,95.809,95.671,95.696
2023-01-03 20:00:00,95.696,95.699,95.519,95.638
2023-01-03 21:00:00,95.639,95.724,95.514,95.708
2023-01-03 22:00:00,95.703,95.807,95.683,95.8
2023-01-03 23:00:00,95.8,95.859,95.704,95.823
2023-01-04 00:00:00,95.812,95.843,95.715,95.822
2023-01-04 01:00:00,95.833,96.104,95.773,96.009
2023-01-04 02:00:00,96.01,96.024,95.74,95.924
2023-01-04 03:00:00,95.917,96.1,95.71,95.76
2023-01-04 04:00:00,95.762,95.966,95.759,95.885
2023-01-04 05:00:00,95.885,95.955,95.754,95.802
2023-01-04 06:00:00,95.801,95.993,95.801,95.967
2023-01-04 07:00:00,95.969,96.005,95.859,95.88
2023-01-04 08:00:00,95.88,95.883,95.743,95.797
2023-01-04 09:00:00,95.802,95.812,95.543,95.626
2023-01-04 10:00:00,95.632,96.33,95.517,96.272
2023-01-04 11:00:00,96.276,96.293,96.116,96.201
2023-01-04 12:00:00,96.2,96.357,96.2,96.255
2023-01-04 13:00:00,96.256,96.363,96.174,96.31
2023-01-04 14:00:00,96.311,96.642,96.306,96.534
2023-01-04 15:00:00,96.538,96.715,96.497,96.715
2023-01-04 16:00:00,96.714,96.903,96.612,96.86
2023-01-04 17:00:00,96.84,97.661,96.769,97.595
2023-01-04 18:00:00,97.596,97.862,97.541,97.83
2023-01-04 19:00:00,97.831,98.421,97.823,98.269
2023-01-04 20:00:00,98.269,98.275,98.054,98.118
2023-01-04 21:00:00,98.117,98.391,98.113,98.351
2023-01-04 22:00:00,98.35,98.416,98.249,98.405
2023-01-04 23:00:00,98.404,98.457,98.386,98.387
2023-01-05 00:00:00,98.328,98.403,98.161,98.196
2023-01-05 01:00:00,98.186,98.255,98.005,98.053
2023-01-05 02:00:00,98.054,98.101,97.74,97.761
2023-01-05 03:00:00,97.763,97.869,97.642,97.845
2023-01-05 04:00:00,97.843,97.899,97.623,97.712
2023-01-05 05:00:00,97.712,97.977,97.672,97.948
2023-01-05 06:00:00,97.948,98.052,97.878,97.955
2023-01-05 07:00:00,97.957,98.18,97.952,98.148
2023-01-05 08:00:00,98.154,98.154,97.979,98.007
2023-01-05 09:00:00,98.006,98.068,97.891,98.002
2023-01-05 10:00:00,98.004,98.303,97.947,98.13
2023-01-05 11:00:00,98.13,98.232,98.048,98.132
2023-01-05 12:00:00,98.131,98.213,98.044,98.079
2023-01-05 13:00:00,98.078,98.183,97.974,98.069
2023-01-05 14:00:00,98.068,98.333,98.061,98.327
2023-01-05 15:00:00,98.332,98.845,98.315,98.767
2023-01-05 16:00:00,98.767,98.812,98.557,98.746
2023-01-05 17:00:00,98.747,98.798,98.479,98.509
2023-01-05 18:00:00,98.508,98.572,98.21,98.36
2023-01-05 19:00:00,98.36,98.366,98.009,98.119
2023-01-05 20:00:00,98.119,98.22,98.06,98.169
2023-01-05 21:00:00,98.17,98.253,98.158,98.159
2023-01-05 22:00:00,98.16,98.221,98.146,98.191
2023-01-05 23:00:00,98.19,98.343,98.183,98.278
2023-01-06 00:00:00,98.267,98.318,98.19,98.27
2023-01-06 01:00:00,98.321,98.422,98.236,98.286
2023-01-06 02:00:00,98.286,98.594,98.279,98.536
2023-01-06 03:00:00,98.532,98.714,98.526,98.714
2023-01-06 04:00:00,98.718,98.734,98.552,98.601
2023-01-06 05:00:00,98.6,98.874,98.594,98.76
2023-01-06 06:00:00,98.763,98.847,98.697,98.716
2023-01-06 07:00:00,98.719,98.98,98.606,98.842
2023-01-06 08:00:00,98.851,98.893,98.708,98.708
2023-01-06 09:00:00,98.708,98.837,98.503,98.809
2023-01-06 10:00:00,98.811,98.959,98.758,98.793
2023-01-06 11:00:00,98.793,98.808,98.584,98.714
2023-01-06 12:00:00,98.716,98.716,98.525,98.562
2023-01-06 13:00:00,98.561,98.648,98.492,98.554
2023-01-06 14:00:00,98.551,98.658,98.491,98.622
2023-01-06 15:00:00,98.618,98.882,98.267,98.493
2023-01-06 16:00:00,98.493,98.936,98.437,98.842
2023-01-06 17:00:00,98.614,98.802,98.088,98.23
2023-01-06 18:00:00,98.23,98.419,98.172,98.263
2023-01-06 19:00:00,98.263,98.391,98.195,98.264
2023-01-06 20:00:00,98.26,98.311,98.2,98.205
2023-01-06 21:00:00,98.203,98.307,98.187,98.268
2023-01-06 22:00:00,98.272,98.321,98.227,98.247
2023-01-06 23:00:00,98.247,98.3,98.192,98.279
2023-01-09 00:00:00,97.983,98.253,97.983,98.243
2023-01-09 01:00:00,98.242,98.387,98.056,98.081
2023-01-09 02:00:00,98.081,98.303,98.007,98.146
2023-01-09 03:00:00,98.149,98.236,98.063,98.187
2023-01-09 04:00:00,98.185,98.222,97.957,97.977
2023-01-09 05:00:00,97.98,98.124,97.924,98.122
2023-01-09 06:00:00,98.119,98.273,98.114,98.248
2023-01-09 07:00:00,98.25,98.432,98.248,98.391
2023-01-09 08:00:00,98.389,98.423,98.271,98.335
2023-01-09 09:00:00,98.331,98.64,98.269,98.571
2023-01-09 10:00:00,98.567,98.708,98.539,98.581
2023-01-09 11:00:00,98.58,98.998,98.58,98.889
2023-01-09 12:00:00,98.888,99.063,98.83,99.061
2023-01-09 13:00:00,99.059,99.074,98.914,99.057
2023-01-09 14:00:00,99.058,99.061,98.79,98.932
2023-01-09 15:00:00,98.925,98.932,98.5,98.513
2023-01-09 16:00:00,98.514,98.564,98.278,98.526
2023-01-09 17:00:00,98.527,98.746,98.527,98.697
2023-01-09 18:00:00,98.697,98.729,98.376,98.394
2023-01-09 19:00:00,98.393,98.616,98.37,98.554
2023-01-09 20:00:00,98.556,98.592,98.459,98.507
2023-01-09 21:00:00,98.507,98.529,98.367,98.425
2023-01-09 22:00:00,98.422,98.545,98.417,98.435
2023-01-09 23:00:00,98.432,98.503,98.402,98.492
2023-01-10 00:00:00,98.412,98.483,98.337,98.443
2023-01-10 01:00:00,98.447,98.494,98.253,98.337
2023-01-10 02:00:00,98.338,98.647,98.299,98.317
2023-01-10 03:00:00,98.315,98.362,98.17,98.299
2023-01-10 04:00:00,98.297,98.422,98.268,98.383
2023-01-10 05:00:00,98.381,98.486,98.369,98.447
2023-01-10 06:00:00,98.446,98.544,98.443,98.539
2023-01-10 07:00:00,98.537,98.575,98.402,98.472
2023-01-10 08:00:00,98.474,98.621,98.441,98.58
2023-01-10 09:00:00,98.58,98.764,98.549,98.68
2023-01-10 10:00:00,98.677,98.7,98.37,98.438
2023-01-10 11:00:00,98.437,98.545,98.36,98.492
2023-01-10 12:00:00,98.491,98.609,98.491,98.556
2023-01-10 13:00:00,98.556,98.68,98.547,98.563
2023-01-10 14:00:00,98.563,98.705,98.513,98.677
2023-01-10 15:00:00,98.677,98.742,98.555,98.683
2023-01-10 16:00:00,98.684,98.688,98.34,98.477
2023-01-10 17:00:00,98.477,98.55,98.319,98.381
2023-01-10 18:00:00,98.382,98.527,98.368,98.449
2023-01-10 19:00:00,98.449,98.462,98.365,98.395
2023-01-10 20:00:00,98.396,98.54,98.354,98.527
2023-01-10 21:00:00,98.528,98.574,98.444,98.544
2023-01-10 22:00:00,98.544,98.544,98.449,98.487
2023-01-10 23:00:00,98.488,98.522,98.424,98.47
2023-01-11 00:00:00,98.455,98.498,98.297,98.463
2023-01-11 01:00:00,98.446,98.462,98.296,98.316
2023-01-11 02:00:00,98.311,98.554,98.311,98.495
2023-01-11 03:00:00,98.495,98.583,98.45,98.537
2023-01-11 04:00:00,98.537,98.641,98.522,98.636
2023-01-11 05:00:00,98.637,98.651,98.56,98.593
2023-01-11 06:00:00,98.594,98.634,98.473,98.479
2023-01-11 07:00:00,98.478,98.568,98.475,98.528
2023-01-11 08:00:00,98.527,98.632,98.458,98.585
2023-01-11 09:00:00,98.582,98.633,98.477,98.61
2023-01-11 10:00:00,98.61,98.794,98.574,98.766
2023-01-11 11:00:00,98.766,98.823,98.681,98.7
2023-01-11 12:00:00,98.699,98.712,98.58,98.708
2023-01-11 13:00:00,98.709,98.795,98.627,98.745
2023-01-11 14:00:00,98.741,98.894,98.676,98.828
2023-01-11 15:00:00,98.827,98.923,98.78,98.921
2023-01-11 16:00:00,98.921,98.943,98.668,98.715
2023-01-11 17:00:00,98.714,98.76,98.515,98.722
2023-01-11 18:00:00,98.722,98.791,98.575,98.764
2023-01-11 19:00:00,98.766,98.833,98.612,98.614
2023-01-11 20:00:00,98.615,98.772,98.548,98.551
2023-01-11 21:00:00,98.55,98.698,98.521,98.659
2023-01-11 22:00:00,98.658,98.718,98.639,98.695
2023-01-11 23:00:00,98.699,98.714,98.634,98.656
2023-01-12 00:00:00,98.58,98.659,98.565,98.613
2023-01-12 01:00:00,98.615,98.618,98.151,98.197
2023-01-12 02:00:00,98.193,98.294,97.987,98.213
2023-01-12 03:00:00,98.207,98.318,97.958,98.061
2023-01-12 04:00:00,98.059,98.162,97.94,98.041
2023-01-12 05:00:00,98.044,98.102,97.998,98.085
2023-01-12 06:00:00,98.087,98.149,97.873,97.904
2023-01-12 07:00:00,97.904,98.019,97.834,98.014
2023-01-12 08:00:00,98.013,98.084,97.926,98.05
2023-01-12 09:00:00,98.054,98.111,97.92,97.95
