time,open,high,low,close
2019-12-31 19:00:00,1.96689,1.96876,1.96593,1.96644
2019-12-31 20:00:00,1.96639,1.96848,1.96609,1.96779
2019-12-31 21:00:00,1.96779,1.96797,1.96598,1.96727
2019-12-31 22:00:00,1.96723,1.96772,1.96532,1.9672100000000001
2020-01-02 06:00:00,1.96447,1.96576,1.9639,1.96494
2020-01-02 07:00:00,1.96494,1.96675,1.96361,1.9651100000000001
2020-01-02 08:00:00,1.9651100000000001,1.9676900000000002,1.96496,1.96704
2020-01-02 09:00:00,1.96706,1.96862,1.96564,1.96631
2020-01-02 10:00:00,1.9663,1.96831,1.96485,1.9668
2020-01-02 11:00:00,1.9668,1.96939,1.9655399999999998,1.96928
2020-01-02 12:00:00,1.96928,1.97145,1.96835,1.9697200000000001
2020-01-02 13:00:00,1.9697200000000001,1.9735800000000001,1.96864,1.9730400000000001
2020-01-02 14:00:00,1.9729999999999999,1.97519,1.97001,1.97122
2020-01-02 15:00:00,1.97122,1.97138,1.96522,1.9657499999999999
2020-01-02 16:00:00,1.9656500000000001,1.96616,1.95967,1.96022
2020-01-02 17:00:00,1.9602300000000001,1.96752,1.9602300000000001,1.96447
2020-01-02 18:00:00,1.96447,1.96452,1.95965,1.96119
2020-01-02 19:00:00,1.96119,1.96407,1.9603199999999998,1.9633699999999998
2020-01-02 20:00:00,1.9633500000000002,1.96488,1.96231,1.96401
2020-01-02 21:00:00,1.96401,1.96406,1.96079,1.96097
2020-01-02 22:00:00,1.96103,1.96332,1.96102,1.96173
2020-01-02 23:00:00,1.96173,1.9621300000000002,1.95925,1.95925
2020-01-03 00:00:00,1.95925,1.96217,1.95825,1.96128
2020-01-03 01:00:00,1.9611800000000001,1.96243,1.96074,1.96225
2020-01-03 02:00:00,1.9622000000000002,1.9646,1.9615200000000002,1.9643199999999998
2020-01-03 03:00:00,1.96426,1.9669400000000001,1.9632100000000001,1.96537
2020-01-03 04:00:00,1.96543,1.9662899999999999,1.96313,1.9641600000000001
2020-01-03 05:00:00,1.9641600000000001,1.96848,1.96413,1.96723
2020-01-03 06:00:00,1.96723,1.96842,1.9663599999999999,1.9673699999999998
2020-01-03 07:00:00,1.96745,1.96844,1.96628,1.9673
2020-01-03 08:00:00,1.9673,1.96804,1.96524,1.9669699999999999
2020-01-03 09:00:00,1.9669699999999999,1.9672399999999999,1.9635799999999999,1.96411
2020-01-03 10:00:00,1.9641,1.9669400000000001,1.9630800000000002,1.9656799999999999
2020-01-03 11:00:00,1.9656799999999999,1.96678,1.9639799999999998,1.96475
2020-01-03 12:00:00,1.96475,1.9678900000000001,1.96402,1.9656099999999999
2020-01-03 13:00:00,1.9656099999999999,1.96585,1.96182,1.96234
2020-01-03 14:00:00,1.96234,1.96305,1.96028,1.96261
2020-01-03 15:00:00,1.9626000000000001,1.9653800000000001,1.9616500000000001,1.96216
2020-01-03 16:00:00,1.96216,1.96357,1.96041,1.96205
2020-01-03 17:00:00,1.96182,1.9623300000000001,1.95864,1.95991
2020-01-03 18:00:00,1.9599,1.96271,1.9595799999999999,1.96148
2020-01-03 19:00:00,1.96149,1.96204,1.96004,1.9613800000000001
2020-01-03 20:00:00,1.9613800000000001,1.96394,1.96018,1.96343
2020-01-03 21:00:00,1.96295,1.96299,1.95983,1.96092
2020-01-03 22:00:00,1.9609299999999998,1.96159,1.96007,1.96094
2020-01-03 23:00:00,1.96092,1.96212,1.96051,1.96198
2020-01-06 00:00:00,1.96408,1.9647999999999999,1.96173,1.9634800000000001
2020-01-06 01:00:00,1.9640499999999999,1.96569,1.9621300000000002,1.9647299999999999
2020-01-06 02:00:00,1.9647299999999999,1.96485,1.9621,1.96223
2020-01-06 03:00:00,1.96223,1.96497,1.96157,1.96452
2020-01-06 04:00:00,1.96452,1.96672,1.96407,1.9664899999999998
2020-01-06 05:00:00,1.9664899999999998,1.96677,1.9656099999999999,1.96597
2020-01-06 06:00:00,1.96597,1.96669,1.96543,1.96619
2020-01-06 07:00:00,1.96619,1.9672399999999999,1.966,1.96664
2020-01-06 08:00:00,1.96664,1.9677,1.96612,1.96749
2020-01-06 09:00:00,1.96749,1.96786,1.96261,1.9636
2020-01-06 10:00:00,1.9634,1.96669,1.9607299999999999,1.9661499999999998
2020-01-06 11:00:00,1.96644,1.97078,1.96567,1.96969
2020-01-06 12:00:00,1.9696799999999999,1.97369,1.96855,1.96989
2020-01-06 13:00:00,1.96989,1.97317,1.96955,1.9701300000000002
2020-01-06 14:00:00,1.97011,1.97043,1.96777,1.96845
2020-01-06 15:00:00,1.96851,1.97046,1.96828,1.96897
2020-01-06 16:00:00,1.96897,1.97523,1.96849,1.9743
2020-01-06 17:00:00,1.97432,1.97458,1.97152,1.9723000000000002
2020-01-06 18:00:00,1.97228,1.97511,1.97217,1.97405
2020-01-06 19:00:00,1.97404,1.97506,1.97173,1.97221
2020-01-06 20:00:00,1.97213,1.97375,1.97213,1.97322
2020-01-06 21:00:00,1.97322,1.97518,1.97274,1.97473
2020-01-06 22:00:00,1.97473,1.9748,1.97271,1.97313
2020-01-06 23:00:00,1.9729999999999999,1.97404,1.9725000000000001,1.9725000000000001
2020-01-07 00:00:00,1.9725000000000001,1.97522,1.9725000000000001,1.9749400000000001
2020-01-07 01:00:00,1.9749400000000001,1.97553,1.97435,1.9745300000000001
2020-01-07 02:00:00,1.9745300000000001,1.97774,1.97378,1.9764599999999999
2020-01-07 03:00:00,1.9764599999999999,1.97668,1.97323,1.97383
2020-01-07 04:00:00,1.97383,1.97436,1.97332,1.97362
2020-01-07 05:00:00,1.9737200000000001,1.97411,1.9717,1.97288
2020-01-07 06:00:00,1.97288,1.97421,1.9723199999999999,1.97391
2020-01-07 07:00:00,1.97391,1.9748299999999999,1.97202,1.97462
2020-01-07 08:00:00,1.97464,1.97722,1.9738799999999999,1.9760499999999999
2020-01-07 09:00:00,1.97604,1.9769299999999999,1.97499,1.97631
2020-01-07 10:00:00,1.97631,1.9812699999999999,1.97452,1.97915
2020-01-07 11:00:00,1.97911,1.98393,1.9780600000000002,1.9795
2020-01-07 12:00:00,1.97945,1.9805000000000001,1.97832,1.98035
2020-01-07 13:00:00,1.98035,1.98085,1.97749,1.97831
2020-01-07 14:00:00,1.9783,1.97836,1.9724,1.97604
2020-01-07 15:00:00,1.97604,1.9773399999999999,1.9727299999999999,1.9773399999999999
2020-01-07 16:00:00,1.9773,1.9804599999999999,1.97546,1.9757
2020-01-07 17:00:00,1.9758,1.9788999999999999,1.97441,1.97764
2020-01-07 18:00:00,1.97764,1.9813100000000001,1.97633,1.98017
2020-01-07 19:00:00,1.98017,1.9805700000000002,1.97714,1.9773800000000001
2020-01-07 20:00:00,1.97735,1.97816,1.9763600000000001,1.97641
2020-01-07 21:00:00,1.97641,1.97669,1.97452,1.97492
2020-01-07 22:00:00,1.97489,1.97689,1.9747599999999998,1.9754800000000001
2020-01-07 23:00:00,1.97538,1.97664,1.9744000000000002,1.97445
2020-01-08 00:00:00,1.9752100000000001,1.97624,1.9729100000000002,1.97447
2020-01-08 01:00:00,1.9746299999999999,1.97871,1.97394,1.9771100000000001
2020-01-08 02:00:00,1.9771100000000001,1.98133,1.97538,1.97752
2020-01-08 03:00:00,1.97752,1.98038,1.97592,1.97715
2020-01-08 04:00:00,1.97715,1.97749,1.97457,1.97505
2020-01-08 05:00:00,1.97505,1.97664,1.9737200000000001,1.97573
2020-01-08 06:00:00,1.97573,1.97695,1.9744000000000002,1.97441
2020-01-08 07:00:00,1.97441,1.9758200000000001,1.97362,1.9746299999999999
2020-01-08 08:00:00,1.9746299999999999,1.97635,1.9742600000000001,1.9752999999999998
2020-01-08 09:00:00,1.97526,1.97701,1.9710999999999999,1.97139
2020-01-08 10:00:00,1.97136,1.97638,1.9705599999999999,1.97601
2020-01-08 11:00:00,1.97601,1.97647,1.96808,1.96976
2020-01-08 12:00:00,1.9698799999999999,1.97519,1.96665,1.97325
2020-01-08 13:00:00,1.97325,1.9736500000000001,1.97009,1.9714
2020-01-08 14:00:00,1.9714,1.9739900000000001,1.9689999999999999,1.97109
2020-01-08 15:00:00,1.97102,1.9762300000000002,1.97003,1.97579
2020-01-08 16:00:00,1.97577,1.97814,1.9754,1.97748
2020-01-08 17:00:00,1.97741,1.97881,1.97325,1.9743
2020-01-08 18:00:00,1.97427,1.975,1.9713,1.97349
2020-01-08 19:00:00,1.97351,1.97359,1.96905,1.96971
2020-01-08 20:00:00,1.96977,1.97014,1.9677,1.96905
2020-01-08 21:00:00,1.96906,1.9701,1.96824,1.96892
2020-01-08 22:00:00,1.96892,1.97032,1.96878,1.9696500000000001
2020-01-08 23:00:00,1.9696500000000001,1.96983,1.96772,1.9689999999999999
2020-01-09 00:00:00,1.9689100000000002,1.97125,1.96821,1.9701
2020-01-09 01:00:00,1.97012,1.9707,1.96803,1.9690400000000001
2020-01-09 02:00:00,1.9690400000000001,1.97199,1.96792,1.9713500000000002
2020-01-09 03:00:00,1.9713500000000002,1.9721899999999999,1.96905,1.97078
2020-01-09 04:00:00,1.97078,1.97214,1.97041,1.97109
2020-01-09 05:00:00,1.97109,1.97227,1.97096,1.97113
2020-01-09 06:00:00,1.97113,1.97228,1.97078,1.9718
2020-01-09 07:00:00,1.9718,1.97312,1.97133,1.9722300000000001
2020-01-09 08:00:00,1.9722300000000001,1.97389,1.97088,1.97089
2020-01-09 09:00:00,1.97088,1.97314,1.9702,1.9728400000000001
2020-01-09 10:00:00,1.97285,1.97665,1.97054,1.97335
2020-01-09 11:00:00,1.97335,1.97541,1.96563,1.9659200000000001
2020-01-09 12:00:00,1.9659200000000001,1.9693100000000001,1.96463,1.96786
2020-01-09 13:00:00,1.96786,1.97019,1.9656,1.96841
2020-01-09 14:00:00,1.96841,1.9706700000000001,1.96776,1.9704700000000002
2020-01-09 15:00:00,1.9704700000000002,1.9743300000000001,1.96848,1.97249
2020-01-09 16:00:00,1.9724599999999999,1.975,1.9717099999999999,1.97457
2020-01-09 17:00:00,1.97461,1.97568,1.97251,1.97539
2020-01-09 18:00:00,1.97539,1.97759,1.97512,1.97743
2020-01-09 19:00:00,1.97743,1.97753,1.97597,1.97606
2020-01-09 20:00:00,1.97606,1.9762300000000002,1.97356,1.97412
2020-01-09 21:00:00,1.97412,1.97584,1.97412,1.97581
2020-01-09 22:00:00,1.97581,1.97638,1.97504,1.97622
2020-01-09 23:00:00,1.97617,1.97633,1.9745599999999999,1.9746000000000001
2020-01-10 00:00:00,1.9747599999999998,1.9773100000000001,1.9742199999999999,1.9764300000000001
2020-01-10 01:00:00,1.9764300000000001,1.97803,1.97569,1.97769
2020-01-10 02:00:00,1.97769,1.97877,1.9763,1.97766
2020-01-10 03:00:00,1.97763,1.9779499999999999,1.9755500000000001,1.97716
2020-01-10 04:00:00,1.97716,1.97751,1.97507,1.97507
2020-01-10 05:00:00,1.97507,1.97622,1.97507,1.97565
2020-01-10 06:00:00,1.97565,1.97667,1.97435,1.9758900000000001
2020-01-10 07:00:00,1.9758900000000001,1.97682,1.97461,1.97529
2020-01-10 08:00:00,1.97529,1.9762499999999998,1.9740600000000001,1.97468
2020-01-10 09:00:00,1.97468,1.97526,1.97084,1.9711699999999999
2020-01-10 10:00:00,1.9711699999999999,1.97447,1.97073,1.9743
2020-01-10 11:00:00,1.97425,1.97713,1.97233,1.97454
2020-01-10 12:00:00,1.9745300000000001,1.97627,1.97285,1.97294
2020-01-10 13:00:00,1.97298,1.97492,1.9719,1.97461
2020-01-10 14:00:00,1.97461,1.9776799999999999,1.97446,1.97741
2020-01-10 15:00:00,1.9773800000000001,1.97804,1.9728400000000001,1.9752
2020-01-10 16:00:00,1.97519,1.97586,1.9712,1.97233
2020-01-10 17:00:00,1.97238,1.97363,1.96617,1.96677
2020-01-10 18:00:00,1.9670800000000002,1.96834,1.9649,1.96684
2020-01-10 19:00:00,1.9668299999999999,1.96813,1.96501,1.96732
2020-01-10 20:00:00,1.96731,1.9683899999999999,1.9665,1.9665
2020-01-10 21:00:00,1.96651,1.96714,1.96557,1.96695
2020-01-10 22:00:00,1.96695,1.96738,1.96583,1.96614
2020-01-10 23:00:00,1.9660600000000001,1.96903,1.9659,1.9686
2020-01-13 00:00:00,1.96262,1.96476,1.96234,1.96433
2020-01-13 01:00:00,1.96426,1.9656500000000001,1.96346,1.96495
