time,open,high,low,close
2019-12-31 19:00:00,1.59695,1.59859,1.59625,1.5984699999999998
2019-12-31 20:00:00,1.59846,1.59965,1.59794,1.59958
2019-12-31 21:00:00,1.59958,1.59958,1.59792,1.5983800000000001
2019-12-31 22:00:00,1.5983800000000001,1.59874,1.59814,1.59855
2020-01-02 06:00:00,1.60039,1.60083,1.59938,1.59952
2020-01-02 07:00:00,1.59952,1.60137,1.5992199999999999,1.60015
2020-01-02 08:00:00,1.60015,1.60171,1.59986,1.60095
2020-01-02 09:00:00,1.60099,1.60164,1.60054,1.6011199999999999
2020-01-02 10:00:00,1.6011199999999999,1.6015899999999998,1.60011,1.60023
2020-01-02 11:00:00,1.6002,1.60129,1.60015,1.60086
2020-01-02 12:00:00,1.60086,1.60187,1.59997,1.6003500000000002
2020-01-02 13:00:00,1.6003500000000002,1.6021999999999998,1.6001400000000001,1.60119
2020-01-02 14:00:00,1.60118,1.6017700000000001,1.60045,1.60073
2020-01-02 15:00:00,1.60072,1.60106,1.59914,1.60018
2020-01-02 16:00:00,1.60016,1.60016,1.5973899999999999,1.5980400000000001
2020-01-02 17:00:00,1.59805,1.59955,1.5974300000000001,1.59941
2020-01-02 18:00:00,1.59941,1.60131,1.59921,1.59931
2020-01-02 19:00:00,1.59931,1.60018,1.59896,1.59927
2020-01-02 20:00:00,1.59927,1.5997599999999998,1.59887,1.5996000000000001
2020-01-02 21:00:00,1.5996000000000001,1.6000299999999998,1.59887,1.59921
2020-01-02 22:00:00,1.59921,1.59948,1.5983399999999999,1.5985800000000001
2020-01-02 23:00:00,1.59857,1.59891,1.59731,1.59731
2020-01-03 00:00:00,1.59731,1.59985,1.59626,1.59928
2020-01-03 01:00:00,1.59931,1.60022,1.59907,1.59951
2020-01-03 02:00:00,1.59951,1.60093,1.59941,1.60016
2020-01-03 03:00:00,1.60019,1.6025399999999999,1.5997,1.60216
2020-01-03 04:00:00,1.60217,1.6040999999999999,1.60141,1.6033
2020-01-03 05:00:00,1.6033,1.60438,1.60282,1.6032
2020-01-03 06:00:00,1.6031900000000001,1.60364,1.60252,1.60362
2020-01-03 07:00:00,1.60362,1.60466,1.6031900000000001,1.6042
2020-01-03 08:00:00,1.6042,1.60486,1.60355,1.60419
2020-01-03 09:00:00,1.60418,1.6046,1.60298,1.6037
2020-01-03 10:00:00,1.6036700000000002,1.6051199999999999,1.60296,1.60419
2020-01-03 11:00:00,1.60418,1.60619,1.6039400000000001,1.60581
2020-01-03 12:00:00,1.60582,1.60588,1.6042,1.60527
2020-01-03 13:00:00,1.60528,1.6055000000000001,1.6042,1.60541
2020-01-03 14:00:00,1.60541,1.60582,1.6027200000000001,1.6033
2020-01-03 15:00:00,1.6033,1.6040299999999998,1.60259,1.60359
2020-01-03 16:00:00,1.60358,1.60533,1.60264,1.60447
2020-01-03 17:00:00,1.60433,1.60594,1.60298,1.6049
2020-01-03 18:00:00,1.6049,1.60567,1.60433,1.6047099999999999
2020-01-03 19:00:00,1.6047099999999999,1.60497,1.60391,1.60439
