time,open,high,low,close
2019-12-31 19:00:00,73.274,73.287,73.147,73.208
2019-12-31 20:00:00,73.211,73.221,73.114,73.128
2019-12-31 21:00:00,73.131,73.167,73.097,73.098
2019-12-31 22:00:00,73.097,73.145,73.094,73.141
2019-12-31 23:00:00,73.143,73.143,73.143,73.143
2020-01-02 06:00:00,73.06,73.095,73.03,73.058
2020-01-02 07:00:00,73.058,73.096,72.995,73.084
2020-01-02 08:00:00,73.084,73.094,73.007,73.024
2020-01-02 09:00:00,73.024,73.133,73.024,73.104
2020-01-02 10:00:00,73.103,73.148,73.047,73.095
2020-01-02 11:00:00,73.095,73.156,72.986,73.001
2020-01-02 12:00:00,73.001,73.029,72.91,72.952
2020-01-02 13:00:00,72.952,72.961,72.703,72.736
2020-01-02 14:00:00,72.736,72.828,72.706,72.813
2020-01-02 15:00:00,72.813,72.843,72.767,72.826
2020-01-02 16:00:00,72.827,72.883,72.743,72.859
2020-01-02 17:00:00,72.859,72.862,72.542,72.661
2020-01-02 18:00:00,72.662,72.687,72.531,72.547
2020-01-02 19:00:00,72.546,72.595,72.527,72.575
2020-01-02 20:00:00,72.572,72.593,72.537,72.578
2020-01-02 21:00:00,72.578,72.668,72.572,72.648
2020-01-02 22:00:00,72.646,72.676,72.616,72.675
2020-01-02 23:00:00,72.675,72.727,72.66,72.665
2020-01-03 00:00:00,72.689,72.736,72.636,72.655
2020-01-03 01:00:00,72.655,72.775,72.651,72.694
2020-01-03 02:00:00,72.694,72.7,72.567,72.569
2020-01-03 03:00:00,72.57,72.605,72.279,72.297
2020-01-03 04:00:00,72.297,72.372,72.153,72.191
2020-01-03 05:00:00,72.191,72.211,72.069,72.207
2020-01-03 06:00:00,72.209,72.261,72.091,72.109
2020-01-03 07:00:00,72.109,72.153,72.017,72.088
2020-01-03 08:00:00,72.088,72.12,72.033,72.113
2020-01-03 09:00:00,72.112,72.115,71.853,71.918
2020-01-03 10:00:00,71.918,72.108,71.876,71.924
2020-01-03 11:00:00,71.925,71.935,71.819,71.849
2020-01-03 12:00:00,71.848,71.92,71.822,71.861
2020-01-03 13:00:00,71.861,71.917,71.8,71.858
2020-01-03 14:00:00,71.858,72.052,71.841,72.003
2020-01-03 15:00:00,72.004,72.11,72.004,72.029
2020-01-03 16:00:00,72.03,72.154,71.966,72.042
2020-01-03 17:00:00,72.042,72.14,71.935,72.029
