time,open,high,low,close
2019-12-31 19:00:00,1.71967,1.7221600000000001,1.7193399999999999,1.7210800000000002
2019-12-31 20:00:00,1.72105,1.72125,1.7187999999999999,1.7191800000000002
2019-12-31 21:00:00,1.7191800000000002,1.71973,1.71844,1.7189999999999999
2019-12-31 22:00:00,1.71898,1.72007,1.71749,1.7197900000000002
2020-01-02 06:00:00,1.71524,1.71648,1.71451,1.7156
2020-01-02 07:00:00,1.7156,1.7162899999999999,1.71485,1.71611
2020-01-02 08:00:00,1.71611,1.71715,1.71472,1.71639
2020-01-02 09:00:00,1.7165,1.7181600000000001,1.71553,1.7165300000000001
2020-01-02 10:00:00,1.7165300000000001,1.71711,1.71343,1.71501
2020-01-02 11:00:00,1.71499,1.716,1.7140900000000001,1.7151800000000001
2020-01-02 12:00:00,1.7151800000000001,1.71662,1.7145000000000001,1.71625
2020-01-02 13:00:00,1.71623,1.71666,1.71475,1.71634
2020-01-02 14:00:00,1.71627,1.71711,1.71379,1.71448
2020-01-02 15:00:00,1.71448,1.71548,1.71081,1.7118600000000002
2020-01-02 16:00:00,1.71183,1.71227,1.7071800000000001,1.70861
2020-01-02 17:00:00,1.70864,1.71327,1.70824,1.71163
2020-01-02 18:00:00,1.71163,1.71187,1.70522,1.70613
2020-01-02 19:00:00,1.70613,1.7071,1.70503,1.70682
2020-01-02 20:00:00,1.70682,1.7078,1.7055500000000001,1.7068400000000001
2020-01-02 21:00:00,1.7068400000000001,1.70696,1.70475,1.70526
2020-01-02 22:00:00,1.7053099999999999,1.7073,1.70522,1.70617
2020-01-02 23:00:00,1.7061600000000001,1.70692,1.70549,1.70549
2020-01-03 00:00:00,1.70475,1.7061,1.7040899999999999,1.70532
2020-01-03 01:00:00,1.70543,1.7070400000000001,1.70506,1.7069100000000001
2020-01-03 02:00:00,1.7069100000000001,1.70821,1.70611,1.7079
2020-01-03 03:00:00,1.7079,1.70812,1.7049400000000001,1.70543
2020-01-03 04:00:00,1.70543,1.70694,1.70435,1.705
2020-01-03 05:00:00,1.705,1.7072699999999998,1.70485,1.70676
2020-01-03 06:00:00,1.7066400000000002,1.70701,1.70518,1.7053099999999999
2020-01-03 07:00:00,1.7053099999999999,1.7059199999999999,1.70458,1.70489
2020-01-03 08:00:00,1.70489,1.70504,1.70262,1.70394
2020-01-03 09:00:00,1.70389,1.7044000000000001,1.69695,1.69698
2020-01-03 10:00:00,1.69698,1.70129,1.69616,1.69882
2020-01-03 11:00:00,1.69882,1.69937,1.6964299999999999,1.69658
2020-01-03 12:00:00,1.69658,1.69951,1.69642,1.6984
2020-01-03 13:00:00,1.6984,1.69908,1.6965599999999998,1.6977600000000002
2020-01-03 14:00:00,1.6977600000000002,1.69973,1.69712,1.69933
2020-01-03 15:00:00,1.69929,1.70098,1.69802,1.69813
2020-01-03 16:00:00,1.69811,1.6999300000000002,1.6968100000000002,1.69757
2020-01-03 17:00:00,1.6979,1.70001,1.6965599999999998,1.69672
2020-01-03 18:00:00,1.69675,1.70044,1.69651,1.69955
2020-01-03 19:00:00,1.69955,1.7002199999999998,1.69841,1.69924
2020-01-03 20:00:00,1.69923,1.69994,1.6984599999999999,1.6993399999999999
2020-01-03 21:00:00,1.69949,1.70037,1.69878,1.69893
2020-01-03 22:00:00,1.69894,1.69919,1.69783,1.69791
2020-01-03 23:00:00,1.6978900000000001,1.6997900000000001,1.69737,1.6997
2020-01-06 00:00:00,1.69832,1.69936,1.69652,1.69752
2020-01-06 01:00:00,1.69752,1.69916,1.69685,1.6985000000000001
2020-01-06 02:00:00,1.6985000000000001,1.69897,1.69753,1.69753
2020-01-06 03:00:00,1.69753,1.6979199999999999,1.69692,1.69766
2020-01-06 04:00:00,1.69766,1.69868,1.69766,1.69832
2020-01-06 05:00:00,1.69834,1.69863,1.6977,1.6977
2020-01-06 06:00:00,1.6977,1.6979199999999999,1.69727,1.69756
2020-01-06 07:00:00,1.69756,1.69788,1.6971699999999998,1.69732
2020-01-06 08:00:00,1.69732,1.6979600000000001,1.69611,1.6977
2020-01-06 09:00:00,1.6976900000000001,1.69971,1.69612,1.69659
2020-01-06 10:00:00,1.69659,1.70114,1.69631,1.70085
2020-01-06 11:00:00,1.70092,1.70469,1.70064,1.70415
2020-01-06 12:00:00,1.70415,1.70793,1.70364,1.70577
2020-01-06 13:00:00,1.70594,1.70858,1.7056,1.70679
2020-01-06 14:00:00,1.70672,1.70672,1.70373,1.70373
2020-01-06 15:00:00,1.70378,1.7057,1.7035900000000002,1.70421
2020-01-06 16:00:00,1.7042000000000002,1.7078600000000002,1.70411,1.7061899999999999
2020-01-06 17:00:00,1.7061899999999999,1.7074799999999999,1.7054,1.7069999999999999
2020-01-06 18:00:00,1.70697,1.70843,1.7058900000000001,1.70638
2020-01-06 19:00:00,1.70638,1.7077200000000001,1.7056900000000002,1.70602
2020-01-06 20:00:00,1.70602,1.70672,1.7058,1.7060499999999998
2020-01-06 21:00:00,1.7060499999999998,1.70699,1.7057799999999999,1.7063700000000002
2020-01-06 22:00:00,1.7064,1.70742,1.70593,1.7067299999999999
2020-01-06 23:00:00,1.7066400000000002,1.70705,1.70633,1.7065299999999999
2020-01-07 00:00:00,1.7065700000000001,1.70837,1.70575,1.7080199999999999
2020-01-07 01:00:00,1.7080199999999999,1.7080199999999999,1.7069299999999998,1.70732
2020-01-07 02:00:00,1.70732,1.7075900000000002,1.70675,1.70708
2020-01-07 03:00:00,1.70708,1.70773,1.70679,1.7071399999999999
2020-01-07 04:00:00,1.70709,1.70757,1.7066,1.70742
2020-01-07 05:00:00,1.70742,1.7081300000000001,1.70726,1.7079
2020-01-07 06:00:00,1.7079,1.7080899999999999,1.7071100000000001,1.7075900000000002
2020-01-07 07:00:00,1.7075900000000002,1.70769,1.70568,1.70588
2020-01-07 08:00:00,1.7059600000000001,1.70679,1.70495,1.70618
2020-01-07 09:00:00,1.7061199999999999,1.70618,1.7045,1.7053
2020-01-07 10:00:00,1.7053,1.71257,1.7051699999999999,1.70926
2020-01-07 11:00:00,1.70926,1.7111,1.70792,1.7082000000000002
2020-01-07 12:00:00,1.70821,1.70858,1.7064599999999999,1.7082199999999998
2020-01-07 13:00:00,1.7082199999999998,1.70889,1.70601,1.70682
2020-01-07 14:00:00,1.70682,1.70688,1.7014399999999998,1.7045599999999999
2020-01-07 15:00:00,1.7045599999999999,1.7065700000000001,1.70249,1.7062300000000001
2020-01-07 16:00:00,1.70614,1.70879,1.70514,1.7052
2020-01-07 17:00:00,1.70503,1.70872,1.7047400000000001,1.70753
2020-01-07 18:00:00,1.7075399999999998,1.70918,1.70584,1.70844
2020-01-07 19:00:00,1.70844,1.70959,1.70776,1.70819
2020-01-07 20:00:00,1.70819,1.70882,1.70667,1.7067
2020-01-07 21:00:00,1.70668,1.70695,1.7058499999999999,1.70614
2020-01-07 22:00:00,1.70614,1.70694,1.7056200000000001,1.70598
2020-01-07 23:00:00,1.70598,1.70629,1.7052399999999999,1.7056900000000002
2020-01-08 00:00:00,1.7053,1.70629,1.7036799999999999,1.7053099999999999
2020-01-08 01:00:00,1.7053099999999999,1.7059600000000001,1.7044000000000001,1.7048
2020-01-08 02:00:00,1.7048,1.70561,1.7035,1.70382
2020-01-08 03:00:00,1.70382,1.7041300000000001,1.7027299999999999,1.7028400000000001
2020-01-08 04:00:00,1.7028400000000001,1.70563,1.70283,1.70512
2020-01-08 05:00:00,1.70512,1.7058200000000001,1.70385,1.7046299999999999
2020-01-08 06:00:00,1.70464,1.70514,1.70312,1.70332
2020-01-08 07:00:00,1.70332,1.70415,1.70288,1.70333
2020-01-08 08:00:00,1.70333,1.70487,1.70313,1.70443
2020-01-08 09:00:00,1.7044899999999998,1.70792,1.7042199999999998,1.7075900000000002
2020-01-08 10:00:00,1.7075900000000002,1.7118799999999998,1.70665,1.71157
2020-01-08 11:00:00,1.71163,1.71197,1.70453,1.7058499999999999
2020-01-08 12:00:00,1.70575,1.7089699999999999,1.70283,1.70701
2020-01-08 13:00:00,1.7069800000000002,1.70735,1.7040199999999999,1.70561
2020-01-08 14:00:00,1.70561,1.70681,1.7029999999999998,1.70457
2020-01-08 15:00:00,1.70448,1.70792,1.70342,1.70753
2020-01-08 16:00:00,1.7075,1.70959,1.7068400000000001,1.70851
2020-01-08 17:00:00,1.70851,1.70972,1.7064599999999999,1.7076500000000001
2020-01-08 18:00:00,1.70767,1.70798,1.7053,1.70758
2020-01-08 19:00:00,1.70758,1.7090800000000002,1.70686,1.70721
2020-01-08 20:00:00,1.7072500000000002,1.7077499999999999,1.70675,1.70736
2020-01-08 21:00:00,1.70737,1.70737,1.7064300000000001,1.7066599999999998
2020-01-08 22:00:00,1.7066599999999998,1.70708,1.70614,1.70701
2020-01-08 23:00:00,1.70701,1.7075,1.70659,1.70659
2020-01-09 00:00:00,1.70659,1.708,1.70654,1.7075399999999998
2020-01-09 01:00:00,1.7075399999999998,1.70865,1.70723,1.7083300000000001
2020-01-09 02:00:00,1.7083300000000001,1.7088700000000001,1.70774,1.70831
2020-01-09 03:00:00,1.7083,1.7084700000000002,1.70769,1.7082899999999999
2020-01-09 04:00:00,1.7082899999999999,1.7089699999999999,1.70767,1.70832
2020-01-09 05:00:00,1.70832,1.70911,1.7082199999999998,1.70853
2020-01-09 06:00:00,1.70853,1.70933,1.70834,1.7092399999999999
2020-01-09 07:00:00,1.7092399999999999,1.71044,1.70907,1.71006
2020-01-09 08:00:00,1.71001,1.71087,1.70919,1.7095799999999999
2020-01-09 09:00:00,1.70957,1.71042,1.70844,1.70946
2020-01-09 10:00:00,1.70947,1.70997,1.70701,1.7074500000000001
2020-01-09 11:00:00,1.7073800000000001,1.70796,1.69919,1.7005400000000002
2020-01-09 12:00:00,1.70055,1.70234,1.69978,1.70204
2020-01-09 13:00:00,1.70204,1.70333,1.69865,1.6992099999999999
2020-01-09 14:00:00,1.6991800000000001,1.70181,1.6983700000000002,1.70143
2020-01-09 15:00:00,1.70143,1.70668,1.70008,1.70408
2020-01-09 16:00:00,1.70408,1.70634,1.7037900000000001,1.70563
