time,open,high,low,close
2023-01-02 07:00:00,140.128,140.131,139.97,140.054
2023-01-02 08:00:00,140.083,140.211,139.798,140.011
2023-01-02 09:00:00,140.011,140.079,139.676,139.852
2023-01-02 10:00:00,139.861,140.032,139.743,139.854
2023-01-02 11:00:00,139.85,140.12,139.735,139.771
2023-01-02 12:00:00,139.757,139.831,139.611,139.735
2023-01-02 13:00:00,139.735,139.847,139.706,139.743
2023-01-02 14:00:00,139.746,139.763,139.616,139.658
2023-01-02 15:00:00,139.663,139.698,139.523,139.524
2023-01-02 16:00:00,139.534,139.617,139.494,139.532
2023-01-02 17:00:00,139.527,139.587,139.399,139.47
2023-01-02 18:00:00,139.437,139.69,139.276,139.345
2023-01-02 19:00:00,139.333,139.485,139.311,139.439
2023-01-02 20:00:00,139.439,139.575,139.223,139.344
2023-01-02 21:00:00,139.331,139.43,139.277,139.361
2023-01-02 22:00:00,139.345,139.604,139.332,139.49
2023-01-02 23:00:00,139.359,139.547,139.228,139.374
2023-01-03 00:00:00,139.374,139.495,139.277,139.389
2023-01-03 01:00:00,139.507,139.998,139.351,139.624
2023-01-03 02:00:00,139.621,139.734,139.331,139.363
2023-01-03 03:00:00,139.363,139.391,138.355,138.733
2023-01-03 04:00:00,138.735,138.907,138.524,138.707
2023-01-03 05:00:00,138.708,138.759,138.442,138.508
2023-01-03 06:00:00,138.505,138.52,138.235,138.237
2023-01-03 07:00:00,138.24,138.557,138.21,138.433
2023-01-03 08:00:00,138.425,138.551,138.241,138.305
2023-01-03 09:00:00,138.304,138.554,138.203,138.225
2023-01-03 10:00:00,138.226,138.39,137.955,137.999
2023-01-03 11:00:00,137.999,137.999,137.383,137.559
2023-01-03 12:00:00,137.558,137.814,137.498,137.631
2023-01-03 13:00:00,137.63,137.807,137.496,137.79
2023-01-03 14:00:00,137.79,138.123,137.788,137.988
2023-01-03 15:00:00,137.983,138.116,137.822,137.975
2023-01-03 16:00:00,137.975,138.12,137.621,137.663
2023-01-03 17:00:00,137.665,138.348,137.665,137.999
2023-01-03 18:00:00,138.005,138.189,137.839,138.134
2023-01-03 19:00:00,138.134,138.134,137.897,137.935
2023-01-03 20:00:00,137.936,137.958,137.802,137.89
2023-01-03 21:00:00,137.892,138.183,137.843,138.182
2023-01-03 22:00:00,138.18,138.268,138.13,138.185
2023-01-03 23:00:00,138.185,138.226,138.083,138.174
2023-01-04 00:00:00,138.18,138.19,138.084,138.135
2023-01-04 01:00:00,138.145,138.556,138.118,138.448
2023-01-04 02:00:00,138.448,138.503,138.086,138.324
2023-01-04 03:00:00,138.321,138.55,138.009,138.051
2023-01-04 04:00:00,138.051,138.286,138.042,138.201
2023-01-04 05:00:00,138.202,138.277,138.035,138.076
2023-01-04 06:00:00,138.075,138.366,138.073,138.321
2023-01-04 07:00:00,138.32,138.399,138.25,138.295
2023-01-04 08:00:00,138.295,138.298,138.126,138.181
2023-01-04 09:00:00,138.177,138.191,137.876,137.977
2023-01-04 10:00:00,137.983,138.574,137.933,138.539
2023-01-04 11:00:00,138.54,138.615,138.348,138.387
2023-01-04 12:00:00,138.387,138.633,138.386,138.524
2023-01-04 13:00:00,138.526,138.538,138.367,138.423
2023-01-04 14:00:00,138.423,138.856,138.415,138.78
2023-01-04 15:00:00,138.78,138.796,138.6,138.688
2023-01-04 16:00:00,138.687,139.224,138.677,139.183
2023-01-04 17:00:00,139.185,140.037,139.098,139.974
2023-01-04 18:00:00,139.974,140.231,139.869,140.173
2023-01-04 19:00:00,140.175,140.754,140.125,140.595
2023-01-04 20:00:00,140.595,140.627,140.388,140.461
2023-01-04 21:00:00,140.436,140.694,140.376,140.641
2023-01-04 22:00:00,140.641,140.7,140.515,140.688
2023-01-04 23:00:00,140.69,140.758,140.611,140.611
2023-01-05 00:00:00,140.642,140.642,140.342,140.46
2023-01-05 01:00:00,140.4,140.463,140.129,140.283
2023-01-05 02:00:00,140.258,140.35,139.991,140.187
2023-01-05 03:00:00,140.189,140.25,139.964,140.165
2023-01-05 04:00:00,140.162,140.283,140.049,140.139
2023-01-05 05:00:00,140.143,140.422,140.099,140.388
2023-01-05 06:00:00,140.388,140.454,140.243,140.31
2023-01-05 07:00:00,140.31,140.618,140.309,140.576
2023-01-05 08:00:00,140.583,140.706,140.427,140.439
2023-01-05 09:00:00,140.432,140.539,140.304,140.516
2023-01-05 10:00:00,140.514,141.093,140.492,140.819
2023-01-05 11:00:00,140.819,140.887,140.674,140.805
2023-01-05 12:00:00,140.805,140.852,140.55,140.686
2023-01-05 13:00:00,140.687,140.706,140.51,140.556
2023-01-05 14:00:00,140.558,140.814,140.524,140.726
2023-01-05 15:00:00,140.731,141.358,140.72,141.081
2023-01-05 16:00:00,141.081,141.136,140.895,140.966
2023-01-05 17:00:00,140.966,141.227,140.757,140.819
2023-01-05 18:00:00,140.819,140.878,140.435,140.543
2023-01-05 19:00:00,140.547,140.554,140.134,140.319
2023-01-05 20:00:00,140.319,140.404,140.178,140.261
2023-01-05 21:00:00,140.263,140.413,140.252,140.26
2023-01-05 22:00:00,140.258,140.361,140.254,140.305
2023-01-05 23:00:00,140.319,140.419,140.276,140.352
2023-01-06 00:00:00,140.372,140.405,140.105,140.336
2023-01-06 01:00:00,140.35,140.483,140.219,140.273
2023-01-06 02:00:00,140.266,140.683,140.257,140.608
2023-01-06 03:00:00,140.609,140.836,140.595,140.835
2023-01-06 04:00:00,140.841,140.886,140.638,140.692
2023-01-06 05:00:00,140.687,141.069,140.674,140.951
2023-01-06 06:00:00,140.948,141.06,140.878,140.946
